Gene Symbol,EnsemblId(GRch37),Phenotypes
AAAS,ENSG00000094914,ACHALASIA-ADDISONIANISM-ALACRIMA SYNDROME 231550
AARS,ENSG00000090861,EARLY-ONSET EPILEPTIC ENCEPHALOPATHY WITH PERSISTENT MYELINATION DEFECT.
AARS2,ENSG00000124608,"Required for mitochondrial gene expression  (Mitochondrial respiratory chain disorders (caused by nuclear variants only);Multiple respiratory chain complex deficiencies (disorders of protein synthesis);Combined oxidative phosphorylation deficiency 8, 614096;infantile mitochondrial cardiomyopathy"
AASS,ENSG00000008311,"Intellectual disability;Hyperlysinemia;Hyperlysinaemia (Disorders of histidine, tryptophan or lysine metabolism)"
ABAT,ENSG00000183044,"613163;GABA transaminase deficiency (Disorders of neurotransmitter metabolism, gamma-aminobutyrate);mtDNA depletion syndrome"
ABCA1,ENSG00000165029,Tangier disease (Disorders of high density lipoprotein metabolism)
ABCB11,ENSG00000073734,"Progressive familial intrahepatic cholestasis type 2 (Disorders of bile acid metabolism and transport);Cholestasis, benign recurrent intrahepatic, 2 605479;Cholestasis, progressive familial intrahepatic 2 601847"
ABCB4,ENSG00000005471,"Gallbladder disease 1 600803 AD, AR;Cholestasis, progressive familial intrahepatic 3 602347 AR;Progressive familial intrahepatic cholestasis type 3 (Disorders of bile acid metabolism and transport);Cholestasis, intrahepatic, of pregnancy, 3 614972 AD, AR"
ABCB7,ENSG00000131269,"Defective Fe-S/lipoic acid biosynthesis  (Mitochondrial respiratory chain disorders (caused by nuclear variants only));congenital cerebellar hypoplasia/atrophy (PMID: 26242992).;Anemia, sideroblastic, with ataxia;Disorders of iron homeostasis"
ABCC6,ENSG00000091262,"ARTERIAL CALCIFICATION, GENERALIZED, OF INFANCY, 2 614473"
ABCC9,ENSG00000069431,Hypertrichotic osteochondrodysplasia  23985 (Cantu syndrome);Hypertrichotic osteochondrodysplasia	239850
ABCD1,ENSG00000101986,"Adrenoleukodystrophy, 300100; Adrenomyeloneuropathy, adult, 300100;ADRENOLEUKODYSTROPHY, X-LINKED"
ABCD4,ENSG00000119688,"Methylmalonic aciduria and homocystinuria, cblJ type"
ABCG5,ENSG00000138075,Sitosterolaemia (Inherited hypercholesterolaemias);Familial hypercholesterolaemia
ABCG8,ENSG00000143921,Sitosterolaemia (Inherited hypercholesterolaemias);Familial hypercholesterolaemia
ABHD12,ENSG00000100997,Hereditary ataxia;Posterior segment abnormalities;Congenital hearing impairment (profound/severe);PHARC syndrome (Disorders of complex lipid synthesis)
ABHD5,ENSG00000011198,Chanarin-Dorfman syndrome 275630;Neutral lipid storage disease (Disorders of lipolysis)
ABL1,ENSG00000097007,Congenital heart defects and skeletal malformations syndrome	617602
ACAD8,ENSG00000151498,Isobutyric aciduria (Organic acidurias)
ACAD9,ENSG00000177646,"Mitochondrial complex I deficiency due to ACAD9 deficiency;ACAD9 deficiency, 611126;Complex I (Mitochondrial respiratory chain disorders (caused by nuclear variants only), OXPHOS assembly factors);Isolated complex I deficiency"
ACADM,ENSG00000117054,MEDIUM CHAIN ACYL-COENZYME A DEHYDROGENASE DEFICIENCY
ACADS,ENSG00000122971,SHORT CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY 201470
ACADSB,ENSG00000196177,2-methylbutyrylglycinuria 610006;2-Methylbutyric aciduria (Organic acidurias)
ACADVL,ENSG00000072778,VERY LONG CHAIN ACYL-COENZYME A DEHYDROGENASE DEFICIENCY 201475
ACAN,ENSG00000157766,"Osteochondritis dissecans, short stature, and early-onset osteoarthritis 165800;Spondyloepimetaphyseal dysplasia, aggrecan type 61283;Spondyloepiphyseal dysplasia, Kimberley type 608361"
ACAT1,ENSG00000075239,"Cytosolic acetoacetyl-CoA thiolase deficiency (Disorders of ketone body metabolism);Fasting intolerance with acidosis, ? residual neurological problems;3-Oxothiolase deficiency (Organic acidurias)"
ACO2,ENSG00000100412,"Infantile cerebellar-retinal degeneration, 614559"
ACOX1,ENSG00000161533,"Peroxisomal acyl-CoA oxidase deficiency, 264470;ADRENOLEUKODYSTROPHY PSEUDONEONATAL (PSEUDO-NALD)"
ACP5,ENSG00000102575,Spondyloenchondrodysplasia with immune dysregulation 607944
ACSF3,ENSG00000176715,Combined methylmalonic and malonic aciduria (Organic acidurias);Combined malonic and methylmalonic aciduria
ACSL4,ENSG00000068366,"Mental retardation, X-linked 63, 300387;ALPORT SYNDROME WITH MENTAL RETARDATION MIDFACE HYPOPLASIA AND ELLIPTOCYTOSIS (ATS-MR)"
ACTA2,ENSG00000107796,"AORTIC ANEURYSM, FAMILIAL THORACIC 6 611788;MOYAMOYA DISEASE 5 614042"
ACTB,ENSG00000075624,BARAITSER-WINTER SYNDROME;ACTB Haploinsufficiency syndtome
ACTC1,ENSG00000159251,"Atrial septal defect 5;Cardiomyopathy, hypertrophic, 11;Cardiomyopathy, dilated, 1R;Left ventricular noncompaction 4"
ACTG1,ENSG00000184009,BARAITSER-WINTER SYNDROME 2; BRWS2
ACTL6A,ENSG00000136518,developmental delay; intellectual disability
ACTL6B,ENSG00000077080,Global developmental delay;Intellectual disability
ACVR1,ENSG00000115170,Fibrodysplasia ossificans progressiva 135100
ACVR2B,ENSG00000114739,"Heterotaxy syndrome Heterotaxy, visceral, 4, autosomal, 613751"
ACY1,ENSG00000243989,"Aminoacylase 1 deficiency, 609924;AMINOACYLASE-1 DEFICIENCY"
ADA,ENSG00000196839,Combined B and T cell defect;Adenosine deaminase deficiency (Disorders of purine metabolism);SCID;Infantile enterocolitis & monogenic inflammatory bowel disease
ADAMTS10,ENSG00000142303,"Weill-Marchesani syndrome 1, recessive, 277600"
ADAMTS17,ENSG00000140470,Weill-Marchesani syndrome type 4
ADAMTSL2,ENSG00000197859,Geleophysic dysplasia 1 231050
ADAR,ENSG00000160710,AICARDI-GOUTIERES SYNDROME ASSOCIATED WITH A TYPE I INTERFERON SIGNATURE 615010;DYSCHROMATOSIS SYMMETRICA HEREDITARIA 1 127400
ADAT3,ENSG00000213638,"Mental retardation, autosomal recessive 36, 615286;MRT36"
ADGRG1,ENSG00000205336,"Polymicrogyria, bilateral frontoparietal, 606854"
ADGRG6,ENSG00000112414,LETHAL CONGENITAL CONTRACTURE SYNDROME 9 616503
ADK,ENSG00000156110,Hypermethioninemia due to adenosine kinase deficiency  614300
ADNP,ENSG00000101126,"MENTAL RETARDATION, AUTOSOMAL DOMINANT, 28; MRD28"
ADSL,ENSG00000239900,Intellectual disability;Epileptic encephalopathy;Adenylosuccinate lyase deficiency (Disorders of purine metabolism)
AFF2,ENSG00000155966,"Mental retardation, X-linked, FRAXE type, 309548; FRAXE Syndrome;FRAGILE X-E MENTAL RETARDATION SYNDROME (FRAXE)"
AFF4,ENSG00000072364,CORNELIA DE LANGE-LIKE SYNDROME
AFG3L2,ENSG00000141385,SPINOCEREBELLAR ATAXIA 28
AGA,ENSG00000038002,ASPARTYLGLUCOSAMINURIA 208400
AGK,ENSG00000006530,"Disorders of mitochondrial membrane lipids (Mitochondrial respiratory chain disorders (caused by nuclear variants only));Mitochondrial DNA depletion syndrome 10;Multiple respiratory chain complex deficiencies (disorders of protein synthesis);Acylglycerol kinase deficiency (Senger syndrome) (Disorders of complex lipid synthesis);Sengers syndrome, 212350;Sengers syndrome 212350;Disorders of mitochondrial lipid metabolism;Cataract 38, autosomal recessive, 614691"
AGL,ENSG00000162688,GLYCOGEN STORAGE DISEASE TYPE III 232400
AGPS,ENSG00000018510,RHIZOMELIC CHONDRODYSPLASIA PUNCTATA TYPE 3 600121
AGXT,ENSG00000172482,"HYPEROXALURIA, PRIMARY, TYPE 1 259900"
AHDC1,ENSG00000126705,XIA-GIBBS SYNDROME 615829
AHI1,ENSG00000135541,Joubert syndrome 3;Joubert syndrome;Joubert syndrome-3.
AIFM1,ENSG00000156709,"Disorders of mitochondrial apoptosis;Cowchock syndrome, 310490;Miscellaneous disorders/unknown function (Mitochondrial respiratory chain disorders (caused by nuclear variants only));Combined oxidative phosphorylation deficiency 6, 300816"
AIMP1,ENSG00000164022,"Leukodystrophy, hypomyelinating, 3, 260600;LEUKODYSTROPHY, HYPOMYELINATING, 3"
AIPL1,ENSG00000129221,LEBER CONGENITAL AMAUROSIS 4 604393
AIRE,ENSG00000160224,AUTOIMMUNE POLYENDOCRINOPATHY SYNDROME TYPE 1 240300
AK2,ENSG00000004455,RETICULAR DYSGENESIS 267500
AKR1D1,ENSG00000122787,"?4-3-oxysterol 5?-reductase deficiency (Disorders of bile acid biosynthesis);Bile acid synthesis defect, congenital, 2 235555"
AKT1,ENSG00000142208,PROTEUS SYNDROME 176920
AKT3,ENSG00000117020,"Megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome, 603387;HEMIMEGALENCEPHALY AKT3"
ALAD,ENSG00000148218,ACUTE HEPATIC PORPHYRIA 612740
ALAS2,ENSG00000158578,"Erythropoietic protoporphyria, mild variant;X-linked sideroblastic anaemia (XLSA) (Porphyrias with acute painful photosensitivity);X-linked dominant protoporphyria (Porphyrias with acute painful photosensitivity)"
ALDH18A1,ENSG00000059573,"SPASTIC PARAPLEGIA 9, AUTOSOMAL DOMINANT 601162;CUTIS LAXA, AUTOSOMAL DOMINANT 3 616603;MENTAL RETARDATION-JOINT HYPERMOBILITY-SKIN LAXITY WITH OR WITHOUT METABOLIC ABNORMALITIES 612652"
ALDH1A3,ENSG00000184254,ANOPHTHALMIA/MICROPHTHALMIA
ALDH3A2,ENSG00000072210,Intellectual disability;Sj gren - Larsson syndrome (Other disorders of lipid and lipoprotein metabolism);Inherited white matter disorders
ALDH4A1,ENSG00000159423,"Hyperprolinemia, type II, 239510;HYPERPROLINEMIA TYPE 2 (HP-2)"
ALDH5A1,ENSG00000112294,SUCCINATE SEMIALDEHYDE DEHYDROGENASE DEFICIENCY 271980
ALDH6A1,ENSG00000119711,Methylmalonate semialdehyde dehydrogenase deficiency 614105;3-Hydroxyisobutyric aciduria (Organic acidurias);Methylmalonate semialdehyde dehydrogenase deficiency (Organic acidurias)
ALDH7A1,ENSG00000164904,"Epilepsy, pyridoxine-dependent"
ALDOA,ENSG00000149925,GLYCOGEN STORAGE DISEASE XII 611881
ALDOB,ENSG00000136872,HEREDITARY FRUCTOSE INTOLERANCE 229600
ALG1,ENSG00000033011,ALG1-CDG 300141
ALG11,ENSG00000253710,"Congenital disorder of glycosylation, type Ip 613661;ALG11-CDG (CDG-IP)"
ALG12,ENSG00000182858,CONGENITAL DISORDER OF GLYCOSYLATION TYPE 1G 607143
ALG13,ENSG00000101901,EPILEPTIC ENCEPHALOPATHIES.
ALG3,ENSG00000214160,"Congenital disorder of glycosylation, type Id, 601110;ALG3-CDG (CDG-ID)"
ALG6,ENSG00000088035,"Congenital disorder of glycosylation, type Ic 603147;Glucosyltransferase 1 deficiency (Disorders of protein N-glycosylation)"
ALG8,ENSG00000159063,"Congenital disorder of glycosylation, type Ih, 608104;ALG8-CDG (CDG-IH)"
ALG9,ENSG00000086848,"Gillessen-Kaesbach-Nishimura syndrome 263210;Congenital disorder of glycosylation, type Il 608776;Gillessen-Kaesbach-Nishimura syndrome	263210"
ALKBH8,ENSG00000137760,Global developmental delay;Seizures;Intellectual disability
ALMS1,ENSG00000116127,"ALSTROM SYNDROME, 203800"
ALPL,ENSG00000162551,"Hypophosphatasia, adult 146300;Hypophosphatasia, childhood 241510;Hypophosphatasia, infantile241500;Odontohypophosphatasia 146300"
ALS2,ENSG00000003393,ALS2-RELATED DISORDERS 240656
ALX1,ENSG00000180318,Frontonasal dysplasia type 3 613456;Frontonasal dysplasia 3 613456
ALX3,ENSG00000156150,Frontonasal dysplasia 1 136760 (frontorhiny);Frontonasal dysplasia 1 136760
ALX4,ENSG00000052850,Frontonasal dysplasia 2 613451
AMACR,ENSG00000242110,"Alpha-methylacyl-CoA racemase deficiency;Alpha-methylacyl-CoA racemase deficiency (Disorders of peroxisomal alpha-, beta and omega-oxidation)"
AMER1,ENSG00000184675,Osteopathia striata with cranial sclerosis	300373;Osteopathia striata with cranial sclerosis 300373
AMN,ENSG00000166126,"Intrinsic factor receptor deficiency due to AMN mutations (Disorders of cobalamin absorption, transport and metabolism);Proteinuric renal disease;Unexplained kidney failure in young people"
AMPD2,ENSG00000116337,PONTOCEREBELLAR HYPOPLASIA
AMT,ENSG00000145020,"Glycine encephalopathy, 605899;GLYCINE ENCEPHALOPATHY"
ANAPC1,ENSG00000153107,Rothmund-Thomson Syndrome Type 1
ANKH,ENSG00000154122,"Craniometaphyseal dysplasia, 123000Chondrocalcinosis 2, 118600;CRANIOMETAPHYSEAL DYSPLASIA JACKSON TYPE (CMDJ)"
ANKRD11,ENSG00000167522,KBG SYNDROME 148050
ANKS6,ENSG00000165138,"Polycystic Kidney Disease, Nephronophthisis And Related Disorders 22 Gene Panel;Nephronophthisis 16, 615382;Nephronophthisis"
